Point,altitude.feet,distance.int.mi,total.dist.mi,elev.gain.tot.ft,elev.desc.tot.ft,pace.elapsed,pace.time,cut.elapsed,cut.time,Cut-off,Crew Access,Services
San Sebastiàn Del Oeste,4586.61432,0,0,0,NA,0:00:00,18:00:00,0:00:00,18:00:00,NA,NA,Start Line
La Bufa,8041.33884,3.7282260000000003,3.7282260000000003,3490.81376,32.8084,1:05:52,19:05:52,1:31:51,19:31:51,NA,NA,Fluids
Amulco,6459.97396,11.371089300000001,15.1614524,4753.93716,2880.57752,4:27:51,22:27:51,6:13:33,00:13:33,NA,NA,Fluids
Sierra Lago,6568.24168,6.2758471,21.4372995,61.023624000000005,3943.56968,6:18:44,00:18:44,8:48:11,02:48:11,02:00:00,Crew,"Aid Station, WC"
Zacamecate,7398.2942,4.7845567,26.2839933,7194.88212,4379.9214,7:44:21,01:44:21,10:47:36,04:47:36,NA,NA,Fluids
Juanacatlan,7263.77976,5.9030245,32.1870178,7923.2286,5246.06316,9:28:38,03:28:38,13:13:02,07:13:02,NA,NA,Aid Station
Navidad,6138.45164,6.648669699999999,38.8978246,8868.11052,7309.71152,11:27:12,05:27:12,15:58:23,09:58:23,07:45:00,Crew,"Aid Station, WC"
Cimarron,4993.43848,4.349597,43.247421599999996,8907.4806,8490.81392,12:44:02,06:44:02,17:45:33,11:45:33,NA,NA,Doc on elevation map
Yerbabuena,4294.61956,5.0331051,48.2805267,9448.8192,9740.81396,14:12:57,08:12:57,19:49:34,13:49:34,NA,NA,Fluids
Mascota,4061.67992,4.2874599,52.630123700000006,9878.60924,10403.54364,15:29:48,09:29:48,21:36:44,15:36:44,12:00:00,Crew,"Warm Aid Stn, rest, WC, Drop Bag, more"
Tecuani,4032.15236,7.9535488,60.5836725,12162.07388,12716.53584,17:50:19,11:50:19,24:52:41,18:52:41,NA,NA,Aid Station
San José del Mosco,3477.6904,6.337984199999999,66.9837938,12696.8508,13805.77472,19:43:23,13:43:23,27:30:23,21:30:23,18:45:00,Crew,"Aid Station, WC"
El Cabro,5823.491,7.1457665,74.19169740000001,15288.7144,14055.11856,21:50:43,15:50:43,30:27:58,00:27:58,NA,NA,Fluids
Zapotan,2972.44104,6.648669699999999,80.9025042,16007.21836,17614.82996,23:49:17,17:49:17,33:13:19,03:13:19,01:30:00,NA,"Aid Station, WC"
Barandillas,3940.28884,3.2932663,84.2579076,17293.30764,17939.63312,24:48:33,18:48:33,34:35:59,04:35:59,NA,NA,Fluids
Uma,2939.63264,4.6602825,88.9181901,17880.578,19527.55968,26:10:53,20:10:53,36:30:49,06:30:49,05:30:00,Crew,"Warm Aid Stn, rest, WC, Drop Bag, more"
El Jorullo,3061.02372,6.8972181,95.87754530000001,19337.27096,20862.86156,28:13:50,22:13:50,39:22:17,09:22:17,08:45:00,Crew,"Aid Station, WC"
Canopy River Park,600.39372,7.7671375000000005,103.7068199,20649.60696,24632.54672,30:32:09,00:32:09,42:35:11,12:35:11,12:45:00,Crew,"Aid Station, WC, Bus"
Puerto Vallarta,13.12336,4.5981454,108.36710240000001,20810.36812,25383.85908,31:54:29,01:54:29,44:30:00,14:30:00,14:30:00,NA,Finish Line
